Income Region,Gender.Age,Number,Percentage
High Income Region,Female(≤69 years old),51,6.39
High Income Region,Male(≤69 years old),60,7.25
High Income Region,Female(>69 years old),5,5.68
High Income Region,Male(>69 years old),3,3.57
Low and Middle Income Region,Female(≤69 years old),153,5.8
Low and Middle Income Region,Male(≤69 years old),143,6.16
Low and Middle Income Region,Female(>69 years old),23,7.23
Low and Middle Income Region,Male(>69 years old),34,10.3
